discount_reason,count
NEWHABIT50,348994
FREESPA,267963
FREEHANDMALAI,212867
FRESH35,202788
FREECOMBO,177797
FREEUBTAN,144600
10OFFNOW,96309
NHBDAY50,87556
MONSOON50,80559
ABFLAT50P,77623
GIFTFORYOU,71721
HOLI50,56396
NY2025,51683
FREEMALAI,46612
FLAT20,45056
WINTER50,44071
LOVE50,30531
FREEDOM50,29665
FESTIVE40,21313
EX3020,18927
